#            mhscp              width               c000               c100               c200               c300
     2.2000000e+03      1.0000000e-15      2.2734592e-21      2.2734592e-21      2.2734592e-21      2.2734592e-21
     2.2000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      0.0000000e+00      4.7848785e-03      4.7848785e-03      4.7848785e-03      4.7848785e-03
     2.4000000e+03      1.0000000e-22      4.7848421e-03      4.7848421e-03      4.7848421e-03      4.7848421e-03
     2.4000000e+03      1.0000000e-20      4.7812451e-03      4.7812451e-03      4.7812451e-03      4.7812451e-03
     2.4000000e+03      1.0000000e-19      4.7486726e-03      4.7486726e-03      4.7486726e-03      4.7486726e-03
     2.4000000e+03      5.0000000e-19      4.6066469e-03      4.6066469e-03      4.6066469e-03      4.6066469e-03
     2.4000000e+03      1.0000000e-18      4.4352445e-03      4.4352445e-03      4.4352445e-03      4.4352445e-03
     2.4000000e+03      1.8000000e-18      4.1745391e-03      4.1745391e-03      4.1745391e-03      4.1745391e-03
     2.4000000e+03      3.2000000e-18      3.7556274e-03      3.7556274e-03      3.7556274e-03      3.7556274e-03
     2.4000000e+03      5.6000000e-18      3.1353947e-03      3.1353947e-03      3.1353947e-03      3.1353947e-03
     2.4000000e+03      1.0000000e-17      2.2578375e-03      2.2578375e-03      2.2578375e-03      2.2578375e-03
     2.4000000e+03      1.5000000e-17      1.5609899e-03      1.5609899e-03      1.5609899e-03      1.5609899e-03
     2.4000000e+03      2.2000000e-17      9.3780961e-04      9.3780961e-04      9.3780961e-04      9.3780961e-04
     2.4000000e+03      3.2000000e-17      4.5948547e-04      4.5948547e-04      4.5948547e-04      4.5948547e-04
     2.4000000e+03      4.6000000e-17      1.7405818e-04      1.7405818e-04      1.7405818e-04      1.7405818e-04
     2.4000000e+03      6.8000000e-17      4.0349377e-05      4.0349377e-05      4.0349377e-05      4.0349377e-05
     2.4000000e+03      1.0000000e-16      5.4626737e-06      5.4626737e-06      5.4626737e-06      5.4626737e-06
     2.4000000e+03      1.5000000e-16      3.0730307e-07      3.0730307e-07      3.0730307e-07      3.0730307e-07
     2.4000000e+03      2.2000000e-16      7.7940680e-09      7.7940680e-09      7.7940680e-09      7.7940680e-09
     2.4000000e+03      3.2000000e-16      6.3099729e-11      6.3099729e-11      6.3099729e-11      6.3099729e-11
     2.4000000e+03      4.6000000e-16      1.2097742e-13      1.2097742e-13      1.2097742e-13      1.2097742e-13
     2.4000000e+03      6.8000000e-16      1.1603744e-17      1.1603744e-17      1.1603744e-17      1.1603744e-17
     2.4000000e+03      1.0000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      0.0000000e+00      3.6667090e-03      3.6667090e-03      3.6667090e-03      3.6667090e-03
     2.6000000e+03      1.0000000e-22      3.6666808e-03      3.6666808e-03      3.6666808e-03      3.6666808e-03
     2.6000000e+03      1.0000000e-20      3.6638881e-03      3.6638881e-03      3.6638881e-03      3.6638881e-03
     2.6000000e+03      1.0000000e-19      3.6385993e-03      3.6385993e-03      3.6385993e-03      3.6385993e-03
     2.6000000e+03      5.0000000e-19      3.5283551e-03      3.5283551e-03      3.5283551e-03      3.5283551e-03
     2.6000000e+03      1.0000000e-18      3.3953570e-03      3.3953570e-03      3.3953570e-03      3.3953570e-03
     2.6000000e+03      1.8000000e-18      3.1931735e-03      3.1931735e-03      3.1931735e-03      3.1931735e-03
     2.6000000e+03      3.2000000e-18      2.8685940e-03      2.8685940e-03      2.8685940e-03      2.8685940e-03
     2.6000000e+03      5.6000000e-18      2.3887948e-03      2.3887948e-03      2.3887948e-03      2.3887948e-03
     2.6000000e+03      1.0000000e-17      1.7119091e-03      1.7119091e-03      1.7119091e-03      1.7119091e-03
     2.6000000e+03      1.5000000e-17      1.1767098e-03      1.1767098e-03      1.1767098e-03      1.1767098e-03
     2.6000000e+03      2.2000000e-17      7.0081675e-04      7.0081675e-04      7.0081675e-04      7.0081675e-04
     2.6000000e+03      3.2000000e-17      3.3869542e-04      3.3869542e-04      3.3869542e-04      3.3869542e-04
     2.6000000e+03      4.6000000e-17      1.2551287e-04      1.2551287e-04      1.2551287e-04      1.2551287e-04
     2.6000000e+03      6.8000000e-17      2.7899834e-05      2.7899834e-05      2.7899834e-05      2.7899834e-05
     2.6000000e+03      1.0000000e-16      3.4904768e-06      3.4904768e-06      3.4904768e-06      3.4904768e-06
     2.6000000e+03      1.5000000e-16      1.6680884e-07      1.6680884e-07      1.6680884e-07      1.6680884e-07
     2.6000000e+03      2.2000000e-16      3.2053467e-09      3.2053467e-09      3.2053467e-09      3.2053467e-09
     2.6000000e+03      3.2000000e-16      1.7320737e-11      1.7320737e-11      1.7320737e-11      1.7320737e-11
     2.6000000e+03      4.6000000e-16      2.1056369e-14      2.1056369e-14      2.1056369e-14      2.1056369e-14
     2.6000000e+03      6.8000000e-16      1.4216573e-18      1.4216573e-18      1.4216573e-18      1.4216573e-18
     2.6000000e+03      1.0000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      0.0000000e+00      2.2750881e-03      2.2750881e-03      2.2750881e-03      2.2750881e-03
     2.8000000e+03      1.0000000e-22      2.2750694e-03      2.2750694e-03      2.2750694e-03      2.2750694e-03
     2.8000000e+03      1.0000000e-20      2.2732151e-03      2.2732151e-03      2.2732151e-03      2.2732151e-03
     2.8000000e+03      1.0000000e-19      2.2564289e-03      2.2564289e-03      2.2564289e-03      2.2564289e-03
     2.8000000e+03      5.0000000e-19      2.1833407e-03      2.1833407e-03      2.1833407e-03      2.1833407e-03
     2.8000000e+03      1.0000000e-18      2.0953673e-03      2.0953673e-03      2.0953673e-03      2.0953673e-03
     2.8000000e+03      1.8000000e-18      1.9620678e-03      1.9620678e-03      1.9620678e-03      1.9620678e-03
     2.8000000e+03      3.2000000e-18      1.7492555e-03      1.7492555e-03      1.7492555e-03      1.7492555e-03
     2.8000000e+03      5.6000000e-18      1.4376731e-03      1.4376731e-03      1.4376731e-03      1.4376731e-03
     2.8000000e+03      1.0000000e-17      1.0055551e-03      1.0055551e-03      1.0055551e-03      1.0055551e-03
     2.8000000e+03      1.5000000e-17      6.7213793e-04      6.7213793e-04      6.7213793e-04      6.7213793e-04
     2.8000000e+03      2.2000000e-17      3.8476504e-04      3.8476504e-04      3.8476504e-04      3.8476504e-04
     2.8000000e+03      3.2000000e-17      1.7560085e-04      1.7560085e-04      1.7560085e-04      1.7560085e-04
     2.8000000e+03      4.6000000e-17      6.0015922e-05      6.0015922e-05      6.0015922e-05      6.0015922e-05
     2.8000000e+03      6.8000000e-17      1.1749416e-05      1.1749416e-05      1.1749416e-05      1.1749416e-05
     2.8000000e+03      1.0000000e-16      1.2266575e-06      1.2266575e-06      1.2266575e-06      1.2266575e-06
     2.8000000e+03      1.5000000e-16      4.4772739e-08      4.4772739e-08      4.4772739e-08      4.4772739e-08
     2.8000000e+03      2.2000000e-16      6.0649602e-10      6.0649602e-10      6.0649602e-10      6.0649602e-10
     2.8000000e+03      3.2000000e-16      2.0746264e-12      2.0746264e-12      2.0746264e-12      2.0746264e-12
     2.8000000e+03      4.6000000e-16      1.2963642e-15      1.2963642e-15      1.2963642e-15      1.2963642e-15
     2.8000000e+03      6.8000000e-16      2.0898139e-20      2.0898139e-20      2.0898139e-20      2.0898139e-20
     2.8000000e+03      1.0000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      0.0000000e+00      7.2503318e-04      7.2503318e-04      7.2503318e-04      7.2503318e-04
     3.0000000e+03      1.0000000e-22      7.2502635e-04      7.2502635e-04      7.2502635e-04      7.2502635e-04
     3.0000000e+03      1.0000000e-20      7.2435037e-04      7.2435037e-04      7.2435037e-04      7.2435037e-04
     3.0000000e+03      1.0000000e-19      7.1823418e-04      7.1823418e-04      7.1823418e-04      7.1823418e-04
     3.0000000e+03      5.0000000e-19      6.9167432e-04      6.9167432e-04      6.9167432e-04      6.9167432e-04
     3.0000000e+03      1.0000000e-18      6.5986114e-04      6.5986114e-04      6.5986114e-04      6.5986114e-04
     3.0000000e+03      1.8000000e-18      6.1199653e-04      6.1199653e-04      6.1199653e-04      6.1199653e-04
     3.0000000e+03      3.2000000e-18      5.3649101e-04      5.3649101e-04      5.3649101e-04      5.3649101e-04
     3.0000000e+03      5.6000000e-18      4.2821675e-04      4.2821675e-04      4.2821675e-04      4.2821675e-04
     3.0000000e+03      1.0000000e-17      2.8355775e-04      2.8355775e-04      2.8355775e-04      2.8355775e-04
     3.0000000e+03      1.5000000e-17      1.7781330e-04      1.7781330e-04      1.7781330e-04      1.7781330e-04
     3.0000000e+03      2.2000000e-17      9.2824253e-05      9.2824253e-05      9.2824253e-05      9.2824253e-05
     3.0000000e+03      3.2000000e-17      3.6945301e-05      3.6945301e-05      3.6945301e-05      3.6945301e-05
     3.0000000e+03      4.6000000e-17      1.0338833e-05      1.0338833e-05      1.0338833e-05      1.0338833e-05
     3.0000000e+03      6.8000000e-17      1.4607728e-06      1.4607728e-06      1.4607728e-06      1.4607728e-06
     3.0000000e+03      1.0000000e-16      9.4928634e-08      9.4928634e-08      9.4928634e-08      9.4928634e-08
     3.0000000e+03      1.5000000e-16      1.7717308e-09      1.7717308e-09      1.7717308e-09      1.7717308e-09
     3.0000000e+03      2.2000000e-16      1.1520473e-11      1.1520473e-11      1.1520473e-11      1.1520473e-11
     3.0000000e+03      3.2000000e-16      2.2007853e-14      2.2007853e-14      2.2007853e-14      2.2007853e-14
     3.0000000e+03      4.6000000e-16      1.1094411e-17      1.1094411e-17      1.1094411e-17      1.1094411e-17
     3.0000000e+03      6.8000000e-16      1.3421486e-22      1.3421486e-22      1.3421486e-22      1.3421486e-22
     3.0000000e+03      1.0000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.0000000e-22      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.0000000e-20      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.0000000e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      5.0000000e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.0000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.8000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      3.2000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      5.6000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.0000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.5000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      2.2000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      3.2000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      4.6000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      6.8000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.0000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.5000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      2.2000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      3.2000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      4.6000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      6.8000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.0000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
